HOST: g3017
CP_FILE_NAME: small
HOST: g3017
CUDA_VISIBLE_DEVICES: 
GPU_NUM: 8
PROC_NUM: 8
NNODES: 1
NTASK_PER_NODE: 8
COMM_MODULE: raw-nccl
+ srun -p rag -N 1 --ntasks-per-node 8 --gres=gpu:8 --mem 256G -K -w g3017 -c 16 ./scripts/executor.sh python conflict_bench.py --backend NCCL --config ./scripts/configs/small_8.json --comm-module raw-nccl
NCCL version 2.18.6+cuda11.8
[INFO]: Cluster init done !!!
[[0, 1]]
NCCL version 2.21.5+cuda11.8
SIZE 8192, REAL_BD 814.55 MB/s, BD/PAIR 203.637 MB/s, time 0.004 s, comm_vol 3.277 MB
SIZE 16384, REAL_BD 3.204 GB/s, BD/PAIR 801.113 MB/s, time 0.002 s, comm_vol 6.554 MB
SIZE 24576, REAL_BD 4.756 GB/s, BD/PAIR 1.189 GB/s, time 0.0021 s, comm_vol 9.83 MB
SIZE 32768, REAL_BD 6.3 GB/s, BD/PAIR 1.575 GB/s, time 0.0021 s, comm_vol 13.107 MB
SIZE 40960, REAL_BD 7.899 GB/s, BD/PAIR 1.975 GB/s, time 0.0021 s, comm_vol 16.384 MB
SIZE 49152, REAL_BD 10.408 GB/s, BD/PAIR 2.602 GB/s, time 0.0019 s, comm_vol 19.661 MB
SIZE 57344, REAL_BD 12.065 GB/s, BD/PAIR 3.016 GB/s, time 0.0019 s, comm_vol 22.938 MB
SIZE 65536, REAL_BD 13.583 GB/s, BD/PAIR 3.396 GB/s, time 0.0019 s, comm_vol 26.214 MB
SIZE 81920, REAL_BD 16.702 GB/s, BD/PAIR 4.175 GB/s, time 0.002 s, comm_vol 32.768 MB
SIZE 98304, REAL_BD 18.661 GB/s, BD/PAIR 4.665 GB/s, time 0.0021 s, comm_vol 39.322 MB
SIZE 114688, REAL_BD 21.578 GB/s, BD/PAIR 5.395 GB/s, time 0.0021 s, comm_vol 45.875 MB
SIZE 131072, REAL_BD 24.178 GB/s, BD/PAIR 6.045 GB/s, time 0.0022 s, comm_vol 52.429 MB
SIZE 163840, REAL_BD 31.65 GB/s, BD/PAIR 7.912 GB/s, time 0.0021 s, comm_vol 65.536 MB
SIZE 196608, REAL_BD 36.022 GB/s, BD/PAIR 9.006 GB/s, time 0.0022 s, comm_vol 78.643 MB
SIZE 229376, REAL_BD 43.273 GB/s, BD/PAIR 10.818 GB/s, time 0.0021 s, comm_vol 91.75 MB
SIZE 262144, REAL_BD 48.035 GB/s, BD/PAIR 12.009 GB/s, time 0.0022 s, comm_vol 104.858 MB
SIZE 327680, REAL_BD 59.549 GB/s, BD/PAIR 14.887 GB/s, time 0.0022 s, comm_vol 131.072 MB
SIZE 393216, REAL_BD 73.628 GB/s, BD/PAIR 18.407 GB/s, time 0.0021 s, comm_vol 157.286 MB
SIZE 458752, REAL_BD 85.186 GB/s, BD/PAIR 21.297 GB/s, time 0.0022 s, comm_vol 183.501 MB
SIZE 524288, REAL_BD 96.396 GB/s, BD/PAIR 24.099 GB/s, time 0.0022 s, comm_vol 209.715 MB
SIZE 655360, REAL_BD 116.301 GB/s, BD/PAIR 29.075 GB/s, time 0.0023 s, comm_vol 262.144 MB
SIZE 786432, REAL_BD 138.231 GB/s, BD/PAIR 34.558 GB/s, time 0.0023 s, comm_vol 314.573 MB
SIZE 917504, REAL_BD 161.778 GB/s, BD/PAIR 40.444 GB/s, time 0.0023 s, comm_vol 367.002 MB
SIZE 1048576, REAL_BD 180.229 GB/s, BD/PAIR 45.057 GB/s, time 0.0023 s, comm_vol 419.43 MB
SIZE 1310720, REAL_BD 210.071 GB/s, BD/PAIR 52.518 GB/s, time 0.0025 s, comm_vol 524.288 MB
SIZE 1572864, REAL_BD 245.632 GB/s, BD/PAIR 61.408 GB/s, time 0.0026 s, comm_vol 629.146 MB
SIZE 1835008, REAL_BD 268.501 GB/s, BD/PAIR 67.125 GB/s, time 0.0027 s, comm_vol 734.003 MB
SIZE 2097152, REAL_BD 301.443 GB/s, BD/PAIR 75.361 GB/s, time 0.0028 s, comm_vol 838.861 MB
SIZE 2621440, REAL_BD 347.754 GB/s, BD/PAIR 86.939 GB/s, time 0.003 s, comm_vol 1.049 GB
SIZE 3145728, REAL_BD 400.035 GB/s, BD/PAIR 100.009 GB/s, time 0.0031 s, comm_vol 1.258 GB
SIZE 3670016, REAL_BD 427.677 GB/s, BD/PAIR 106.919 GB/s, time 0.0034 s, comm_vol 1.468 GB
SIZE 4194304, REAL_BD 454.109 GB/s, BD/PAIR 113.527 GB/s, time 0.0037 s, comm_vol 1.678 GB
SIZE 5242880, REAL_BD 506.629 GB/s, BD/PAIR 126.657 GB/s, time 0.0041 s, comm_vol 2.097 GB
SIZE 6291456, REAL_BD 540.079 GB/s, BD/PAIR 135.02 GB/s, time 0.0047 s, comm_vol 2.517 GB
SIZE 7340032, REAL_BD 561.461 GB/s, BD/PAIR 140.365 GB/s, time 0.0052 s, comm_vol 2.936 GB
SIZE 8388608, REAL_BD 583.199 GB/s, BD/PAIR 145.8 GB/s, time 0.0058 s, comm_vol 3.355 GB
SIZE 10485760, REAL_BD 595.518 GB/s, BD/PAIR 148.879 GB/s, time 0.007 s, comm_vol 4.194 GB
SIZE 12582912, REAL_BD 631.582 GB/s, BD/PAIR 157.895 GB/s, time 0.008 s, comm_vol 5.033 GB
SIZE 14680064, REAL_BD 657.81 GB/s, BD/PAIR 164.452 GB/s, time 0.0089 s, comm_vol 5.872 GB
SIZE 16777216, REAL_BD 684.471 GB/s, BD/PAIR 171.118 GB/s, time 0.0098 s, comm_vol 6.711 GB
SIZE 20971520, REAL_BD 695.014 GB/s, BD/PAIR 173.753 GB/s, time 0.0121 s, comm_vol 8.389 GB
SIZE 25165824, REAL_BD 722.583 GB/s, BD/PAIR 180.646 GB/s, time 0.0139 s, comm_vol 10.066 GB
SIZE 29360128, REAL_BD 732.648 GB/s, BD/PAIR 183.162 GB/s, time 0.016 s, comm_vol 11.744 GB
SIZE 33554432, REAL_BD 754.18 GB/s, BD/PAIR 188.545 GB/s, time 0.0178 s, comm_vol 13.422 GB
SIZE 41943040, REAL_BD 767.673 GB/s, BD/PAIR 191.918 GB/s, time 0.0219 s, comm_vol 16.777 GB
SIZE 50331648, REAL_BD 778.387 GB/s, BD/PAIR 194.597 GB/s, time 0.0259 s, comm_vol 20.133 GB
SIZE 58720256, REAL_BD 793.462 GB/s, BD/PAIR 198.365 GB/s, time 0.0296 s, comm_vol 23.488 GB
SIZE 67108864, REAL_BD 800.856 GB/s, BD/PAIR 200.214 GB/s, time 0.0335 s, comm_vol 26.844 GB
SIZE 83886080, REAL_BD 816.509 GB/s, BD/PAIR 204.127 GB/s, time 0.0411 s, comm_vol 33.554 GB
SIZE 100663296, REAL_BD 829.714 GB/s, BD/PAIR 207.429 GB/s, time 0.0485 s, comm_vol 40.265 GB
SIZE 117440512, REAL_BD 838.943 GB/s, BD/PAIR 209.736 GB/s, time 0.056 s, comm_vol 46.976 GB
SIZE 134217728, REAL_BD 843.725 GB/s, BD/PAIR 210.931 GB/s, time 0.0636 s, comm_vol 53.687 GB
SIZE 167772160, REAL_BD 848.343 GB/s, BD/PAIR 212.086 GB/s, time 0.0791 s, comm_vol 67.109 GB
SIZE 201326592, REAL_BD 854.785 GB/s, BD/PAIR 213.696 GB/s, time 0.0942 s, comm_vol 80.531 GB
SIZE 234881024, REAL_BD 860.357 GB/s, BD/PAIR 215.089 GB/s, time 0.1092 s, comm_vol 93.952 GB
SIZE 268435456, REAL_BD 865.235 GB/s, BD/PAIR 216.309 GB/s, time 0.1241 s, comm_vol 107.374 GB
SIZE 335544320, REAL_BD 906.615 GB/s, BD/PAIR 226.654 GB/s, time 0.148 s, comm_vol 134.218 GB
SIZE 402653184, REAL_BD 909.199 GB/s, BD/PAIR 227.3 GB/s, time 0.1771 s, comm_vol 161.061 GB
SIZE 469762048, REAL_BD 911.544 GB/s, BD/PAIR 227.886 GB/s, time 0.2061 s, comm_vol 187.905 GB
SIZE 536870912, REAL_BD 912.689 GB/s, BD/PAIR 228.172 GB/s, time 0.2353 s, comm_vol 214.748 GB
SIZE 671088640, REAL_BD 914.163 GB/s, BD/PAIR 228.541 GB/s, time 0.2936 s, comm_vol 268.435 GB
SIZE 805306368, REAL_BD 915.69 GB/s, BD/PAIR 228.922 GB/s, time 0.3518 s, comm_vol 322.123 GB
SIZE 939524096, REAL_BD 916.492 GB/s, BD/PAIR 229.123 GB/s, time 0.4101 s, comm_vol 375.81 GB
SIZE 1073741824, REAL_BD 911.952 GB/s, BD/PAIR 227.988 GB/s, time 0.471 s, comm_vol 429.497 GB
[[0, 2], [1, 3], [2, 4], [3, 5], [4, 6], [5, 7], [6, 0], [7, 1]]
NCCL version 2.21.5+cuda11.8
NCCL version 2.21.5+cuda11.8
NCCL version 2.21.5+cuda11.8
SIZE 8192, REAL_BD 1.603 GB/s, BD/PAIR 200.43 MB/s, time 0.0041 s, comm_vol 6.554 MB
SIZE 16384, REAL_BD 3.284 GB/s, BD/PAIR 410.56 MB/s, time 0.004 s, comm_vol 13.107 MB
SIZE 24576, REAL_BD 9.937 GB/s, BD/PAIR 1.242 GB/s, time 0.002 s, comm_vol 19.661 MB
SIZE 32768, REAL_BD 12.769 GB/s, BD/PAIR 1.596 GB/s, time 0.0021 s, comm_vol 26.214 MB
SIZE 40960, REAL_BD 15.663 GB/s, BD/PAIR 1.958 GB/s, time 0.0021 s, comm_vol 32.768 MB
SIZE 49152, REAL_BD 18.621 GB/s, BD/PAIR 2.328 GB/s, time 0.0021 s, comm_vol 39.322 MB
SIZE 57344, REAL_BD 21.252 GB/s, BD/PAIR 2.656 GB/s, time 0.0022 s, comm_vol 45.875 MB
SIZE 65536, REAL_BD 23.724 GB/s, BD/PAIR 2.966 GB/s, time 0.0022 s, comm_vol 52.429 MB
SIZE 81920, REAL_BD 29.035 GB/s, BD/PAIR 3.629 GB/s, time 0.0023 s, comm_vol 65.536 MB
SIZE 98304, REAL_BD 33.282 GB/s, BD/PAIR 4.16 GB/s, time 0.0024 s, comm_vol 78.643 MB
SIZE 114688, REAL_BD 37.832 GB/s, BD/PAIR 4.729 GB/s, time 0.0024 s, comm_vol 91.75 MB
SIZE 131072, REAL_BD 41.257 GB/s, BD/PAIR 5.157 GB/s, time 0.0025 s, comm_vol 104.858 MB
SIZE 163840, REAL_BD 29.162 GB/s, BD/PAIR 3.645 GB/s, time 0.0045 s, comm_vol 131.072 MB
SIZE 196608, REAL_BD 63.975 GB/s, BD/PAIR 7.997 GB/s, time 0.0025 s, comm_vol 157.286 MB
SIZE 229376, REAL_BD 75.265 GB/s, BD/PAIR 9.408 GB/s, time 0.0024 s, comm_vol 183.501 MB
SIZE 262144, REAL_BD 85.233 GB/s, BD/PAIR 10.654 GB/s, time 0.0025 s, comm_vol 209.715 MB
SIZE 327680, REAL_BD 105.56 GB/s, BD/PAIR 13.195 GB/s, time 0.0025 s, comm_vol 262.144 MB
SIZE 393216, REAL_BD 126.115 GB/s, BD/PAIR 15.764 GB/s, time 0.0025 s, comm_vol 314.573 MB
SIZE 458752, REAL_BD 146.532 GB/s, BD/PAIR 18.316 GB/s, time 0.0025 s, comm_vol 367.002 MB
SIZE 524288, REAL_BD 157.185 GB/s, BD/PAIR 19.648 GB/s, time 0.0027 s, comm_vol 419.43 MB
SIZE 655360, REAL_BD 203.991 GB/s, BD/PAIR 25.499 GB/s, time 0.0026 s, comm_vol 524.288 MB
SIZE 786432, REAL_BD 236.624 GB/s, BD/PAIR 29.578 GB/s, time 0.0027 s, comm_vol 629.146 MB
SIZE 917504, REAL_BD 280.539 GB/s, BD/PAIR 35.067 GB/s, time 0.0026 s, comm_vol 734.003 MB
SIZE 1048576, REAL_BD 228.203 GB/s, BD/PAIR 28.525 GB/s, time 0.0037 s, comm_vol 838.861 MB
SIZE 1310720, REAL_BD 359.318 GB/s, BD/PAIR 44.915 GB/s, time 0.0029 s, comm_vol 1.049 GB
SIZE 1572864, REAL_BD 411.995 GB/s, BD/PAIR 51.499 GB/s, time 0.0031 s, comm_vol 1.258 GB
SIZE 1835008, REAL_BD 465.895 GB/s, BD/PAIR 58.237 GB/s, time 0.0032 s, comm_vol 1.468 GB
SIZE 2097152, REAL_BD 512.108 GB/s, BD/PAIR 64.013 GB/s, time 0.0033 s, comm_vol 1.678 GB
SIZE 2621440, REAL_BD 612.755 GB/s, BD/PAIR 76.594 GB/s, time 0.0034 s, comm_vol 2.097 GB
SIZE 3145728, REAL_BD 686.569 GB/s, BD/PAIR 85.821 GB/s, time 0.0037 s, comm_vol 2.517 GB
SIZE 3670016, REAL_BD 775.914 GB/s, BD/PAIR 96.989 GB/s, time 0.0038 s, comm_vol 2.936 GB
SIZE 4194304, REAL_BD 820.77 GB/s, BD/PAIR 102.596 GB/s, time 0.0041 s, comm_vol 3.355 GB
SIZE 5242880, REAL_BD 904.529 GB/s, BD/PAIR 113.066 GB/s, time 0.0046 s, comm_vol 4.194 GB
SIZE 6291456, REAL_BD 957.615 GB/s, BD/PAIR 119.702 GB/s, time 0.0053 s, comm_vol 5.033 GB
SIZE 7340032, REAL_BD 1.009 TB/s, BD/PAIR 126.08 GB/s, time 0.0058 s, comm_vol 5.872 GB
SIZE 8388608, REAL_BD 1.049 TB/s, BD/PAIR 131.099 GB/s, time 0.0064 s, comm_vol 6.711 GB
SIZE 10485760, REAL_BD 1.084 TB/s, BD/PAIR 135.458 GB/s, time 0.0077 s, comm_vol 8.389 GB
SIZE 12582912, REAL_BD 1.136 TB/s, BD/PAIR 141.941 GB/s, time 0.0089 s, comm_vol 10.066 GB
SIZE 14680064, REAL_BD 1.176 TB/s, BD/PAIR 146.99 GB/s, time 0.01 s, comm_vol 11.744 GB
SIZE 16777216, REAL_BD 1.217 TB/s, BD/PAIR 152.168 GB/s, time 0.011 s, comm_vol 13.422 GB
SIZE 20971520, REAL_BD 1.25 TB/s, BD/PAIR 156.206 GB/s, time 0.0134 s, comm_vol 16.777 GB
SIZE 25165824, REAL_BD 1.296 TB/s, BD/PAIR 162.018 GB/s, time 0.0155 s, comm_vol 20.133 GB
SIZE 29360128, REAL_BD 1.334 TB/s, BD/PAIR 166.705 GB/s, time 0.0176 s, comm_vol 23.488 GB
SIZE 33554432, REAL_BD 1.361 TB/s, BD/PAIR 170.133 GB/s, time 0.0197 s, comm_vol 26.844 GB
SIZE 41943040, REAL_BD 1.505 TB/s, BD/PAIR 188.103 GB/s, time 0.0223 s, comm_vol 33.554 GB
SIZE 50331648, REAL_BD 1.528 TB/s, BD/PAIR 191.05 GB/s, time 0.0263 s, comm_vol 40.265 GB
SIZE 58720256, REAL_BD 1.565 TB/s, BD/PAIR 195.59 GB/s, time 0.03 s, comm_vol 46.976 GB
SIZE 67108864, REAL_BD 1.585 TB/s, BD/PAIR 198.114 GB/s, time 0.0339 s, comm_vol 53.687 GB
SIZE 83886080, REAL_BD 1.596 TB/s, BD/PAIR 199.54 GB/s, time 0.042 s, comm_vol 67.109 GB
SIZE 100663296, REAL_BD 1.637 TB/s, BD/PAIR 204.652 GB/s, time 0.0492 s, comm_vol 80.531 GB
SIZE 117440512, REAL_BD 1.632 TB/s, BD/PAIR 203.956 GB/s, time 0.0576 s, comm_vol 93.952 GB
SIZE 134217728, REAL_BD 1.677 TB/s, BD/PAIR 209.676 GB/s, time 0.064 s, comm_vol 107.374 GB
SIZE 167772160, REAL_BD 1.674 TB/s, BD/PAIR 209.266 GB/s, time 0.0802 s, comm_vol 134.218 GB
SIZE 201326592, REAL_BD 1.691 TB/s, BD/PAIR 211.411 GB/s, time 0.0952 s, comm_vol 161.061 GB
SIZE 234881024, REAL_BD 1.681 TB/s, BD/PAIR 210.077 GB/s, time 0.1118 s, comm_vol 187.905 GB
SIZE 268435456, REAL_BD 1.689 TB/s, BD/PAIR 211.085 GB/s, time 0.1272 s, comm_vol 214.748 GB
SIZE 335544320, REAL_BD 1.755 TB/s, BD/PAIR 219.334 GB/s, time 0.153 s, comm_vol 268.435 GB
SIZE 402653184, REAL_BD 1.764 TB/s, BD/PAIR 220.536 GB/s, time 0.1826 s, comm_vol 322.123 GB
SIZE 469762048, REAL_BD 1.764 TB/s, BD/PAIR 220.493 GB/s, time 0.2131 s, comm_vol 375.81 GB
SIZE 536870912, REAL_BD 1.763 TB/s, BD/PAIR 220.42 GB/s, time 0.2436 s, comm_vol 429.497 GB
SIZE 671088640, REAL_BD 1.752 TB/s, BD/PAIR 218.979 GB/s, time 0.3065 s, comm_vol 536.871 GB
SIZE 805306368, REAL_BD 1.787 TB/s, BD/PAIR 223.36 GB/s, time 0.3605 s, comm_vol 644.245 GB
SIZE 939524096, REAL_BD 1.76 TB/s, BD/PAIR 220.034 GB/s, time 0.427 s, comm_vol 751.619 GB
SIZE 1073741824, REAL_BD 1.768 TB/s, BD/PAIR 220.969 GB/s, time 0.4859 s, comm_vol 858.993 GB
[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 0]]
NCCL version 2.21.5+cuda11.8
SIZE 8192, REAL_BD 1.452 GB/s, BD/PAIR 181.49 MB/s, time 0.0045 s, comm_vol 6.554 MB
SIZE 16384, REAL_BD 4.469 GB/s, BD/PAIR 558.604 MB/s, time 0.0029 s, comm_vol 13.107 MB
SIZE 24576, REAL_BD 8.903 GB/s, BD/PAIR 1.113 GB/s, time 0.0022 s, comm_vol 19.661 MB
SIZE 32768, REAL_BD 11.865 GB/s, BD/PAIR 1.483 GB/s, time 0.0022 s, comm_vol 26.214 MB
SIZE 40960, REAL_BD 17.62 GB/s, BD/PAIR 2.203 GB/s, time 0.0019 s, comm_vol 32.768 MB
SIZE 49152, REAL_BD 20.686 GB/s, BD/PAIR 2.586 GB/s, time 0.0019 s, comm_vol 39.322 MB
SIZE 57344, REAL_BD 24.218 GB/s, BD/PAIR 3.027 GB/s, time 0.0019 s, comm_vol 45.875 MB
SIZE 65536, REAL_BD 26.949 GB/s, BD/PAIR 3.369 GB/s, time 0.0019 s, comm_vol 52.429 MB
SIZE 81920, REAL_BD 27.715 GB/s, BD/PAIR 3.464 GB/s, time 0.0024 s, comm_vol 65.536 MB
SIZE 98304, REAL_BD 38.93 GB/s, BD/PAIR 4.866 GB/s, time 0.002 s, comm_vol 78.643 MB
SIZE 114688, REAL_BD 43.186 GB/s, BD/PAIR 5.398 GB/s, time 0.0021 s, comm_vol 91.75 MB
SIZE 131072, REAL_BD 48.576 GB/s, BD/PAIR 6.072 GB/s, time 0.0022 s, comm_vol 104.858 MB
SIZE 163840, REAL_BD 63.6 GB/s, BD/PAIR 7.95 GB/s, time 0.0021 s, comm_vol 131.072 MB
SIZE 196608, REAL_BD 70.913 GB/s, BD/PAIR 8.864 GB/s, time 0.0022 s, comm_vol 157.286 MB
SIZE 229376, REAL_BD 87.411 GB/s, BD/PAIR 10.926 GB/s, time 0.0021 s, comm_vol 183.501 MB
SIZE 262144, REAL_BD 97.184 GB/s, BD/PAIR 12.148 GB/s, time 0.0022 s, comm_vol 209.715 MB
SIZE 327680, REAL_BD 121.092 GB/s, BD/PAIR 15.136 GB/s, time 0.0022 s, comm_vol 262.144 MB
SIZE 393216, REAL_BD 146.001 GB/s, BD/PAIR 18.25 GB/s, time 0.0022 s, comm_vol 314.573 MB
SIZE 458752, REAL_BD 168.25 GB/s, BD/PAIR 21.031 GB/s, time 0.0022 s, comm_vol 367.002 MB
SIZE 524288, REAL_BD 187.951 GB/s, BD/PAIR 23.494 GB/s, time 0.0022 s, comm_vol 419.43 MB
SIZE 655360, REAL_BD 233.293 GB/s, BD/PAIR 29.162 GB/s, time 0.0022 s, comm_vol 524.288 MB
SIZE 786432, REAL_BD 273.171 GB/s, BD/PAIR 34.146 GB/s, time 0.0023 s, comm_vol 629.146 MB
SIZE 917504, REAL_BD 300.032 GB/s, BD/PAIR 37.504 GB/s, time 0.0024 s, comm_vol 734.003 MB
SIZE 1048576, REAL_BD 348.291 GB/s, BD/PAIR 43.536 GB/s, time 0.0024 s, comm_vol 838.861 MB
SIZE 1310720, REAL_BD 397.258 GB/s, BD/PAIR 49.657 GB/s, time 0.0026 s, comm_vol 1.049 GB
SIZE 1572864, REAL_BD 469.835 GB/s, BD/PAIR 58.729 GB/s, time 0.0027 s, comm_vol 1.258 GB
SIZE 1835008, REAL_BD 524.737 GB/s, BD/PAIR 65.592 GB/s, time 0.0028 s, comm_vol 1.468 GB
SIZE 2097152, REAL_BD 571.732 GB/s, BD/PAIR 71.466 GB/s, time 0.0029 s, comm_vol 1.678 GB
SIZE 2621440, REAL_BD 681.656 GB/s, BD/PAIR 85.207 GB/s, time 0.0031 s, comm_vol 2.097 GB
SIZE 3145728, REAL_BD 522.514 GB/s, BD/PAIR 65.314 GB/s, time 0.0048 s, comm_vol 2.517 GB
SIZE 3670016, REAL_BD 841.559 GB/s, BD/PAIR 105.195 GB/s, time 0.0035 s, comm_vol 2.936 GB
SIZE 4194304, REAL_BD 888.102 GB/s, BD/PAIR 111.013 GB/s, time 0.0038 s, comm_vol 3.355 GB
SIZE 5242880, REAL_BD 981.323 GB/s, BD/PAIR 122.665 GB/s, time 0.0043 s, comm_vol 4.194 GB
SIZE 6291456, REAL_BD 1.05 TB/s, BD/PAIR 131.213 GB/s, time 0.0048 s, comm_vol 5.033 GB
SIZE 7340032, REAL_BD 1.112 TB/s, BD/PAIR 139.053 GB/s, time 0.0053 s, comm_vol 5.872 GB
SIZE 8388608, REAL_BD 1.155 TB/s, BD/PAIR 144.399 GB/s, time 0.0058 s, comm_vol 6.711 GB
SIZE 10485760, REAL_BD 1.177 TB/s, BD/PAIR 147.072 GB/s, time 0.0071 s, comm_vol 8.389 GB
SIZE 12582912, REAL_BD 1.249 TB/s, BD/PAIR 156.084 GB/s, time 0.0081 s, comm_vol 10.066 GB
SIZE 14680064, REAL_BD 1.3 TB/s, BD/PAIR 162.478 GB/s, time 0.009 s, comm_vol 11.744 GB
SIZE 16777216, REAL_BD 1.349 TB/s, BD/PAIR 168.58 GB/s, time 0.01 s, comm_vol 13.422 GB
SIZE 20971520, REAL_BD 1.381 TB/s, BD/PAIR 172.594 GB/s, time 0.0122 s, comm_vol 16.777 GB
SIZE 25165824, REAL_BD 1.43 TB/s, BD/PAIR 178.74 GB/s, time 0.0141 s, comm_vol 20.133 GB
SIZE 29360128, REAL_BD 1.45 TB/s, BD/PAIR 181.307 GB/s, time 0.0162 s, comm_vol 23.488 GB
SIZE 33554432, REAL_BD 1.482 TB/s, BD/PAIR 185.252 GB/s, time 0.0181 s, comm_vol 26.844 GB
SIZE 41943040, REAL_BD 1.521 TB/s, BD/PAIR 190.089 GB/s, time 0.0221 s, comm_vol 33.554 GB
SIZE 50331648, REAL_BD 1.535 TB/s, BD/PAIR 191.892 GB/s, time 0.0262 s, comm_vol 40.265 GB
SIZE 58720256, REAL_BD 1.557 TB/s, BD/PAIR 194.65 GB/s, time 0.0302 s, comm_vol 46.976 GB
SIZE 67108864, REAL_BD 1.589 TB/s, BD/PAIR 198.605 GB/s, time 0.0338 s, comm_vol 53.687 GB
SIZE 83886080, REAL_BD 1.616 TB/s, BD/PAIR 201.993 GB/s, time 0.0415 s, comm_vol 67.109 GB
SIZE 100663296, REAL_BD 1.637 TB/s, BD/PAIR 204.586 GB/s, time 0.0492 s, comm_vol 80.531 GB
SIZE 117440512, REAL_BD 1.647 TB/s, BD/PAIR 205.903 GB/s, time 0.057 s, comm_vol 93.952 GB
SIZE 134217728, REAL_BD 1.671 TB/s, BD/PAIR 208.936 GB/s, time 0.0642 s, comm_vol 107.374 GB
SIZE 167772160, REAL_BD 1.649 TB/s, BD/PAIR 206.161 GB/s, time 0.0814 s, comm_vol 134.218 GB
SIZE 201326592, REAL_BD 1.665 TB/s, BD/PAIR 208.182 GB/s, time 0.0967 s, comm_vol 161.061 GB
SIZE 234881024, REAL_BD 1.681 TB/s, BD/PAIR 210.069 GB/s, time 0.1118 s, comm_vol 187.905 GB
SIZE 268435456, REAL_BD 1.707 TB/s, BD/PAIR 213.329 GB/s, time 0.1258 s, comm_vol 214.748 GB
SIZE 335544320, REAL_BD 1.766 TB/s, BD/PAIR 220.744 GB/s, time 0.152 s, comm_vol 268.435 GB
SIZE 402653184, REAL_BD 1.774 TB/s, BD/PAIR 221.777 GB/s, time 0.1816 s, comm_vol 322.123 GB
SIZE 469762048, REAL_BD 1.766 TB/s, BD/PAIR 220.733 GB/s, time 0.2128 s, comm_vol 375.81 GB
SIZE 536870912, REAL_BD 1.781 TB/s, BD/PAIR 222.621 GB/s, time 0.2412 s, comm_vol 429.497 GB
SIZE 671088640, REAL_BD 1.777 TB/s, BD/PAIR 222.139 GB/s, time 0.3021 s, comm_vol 536.871 GB
SIZE 805306368, REAL_BD 1.735 TB/s, BD/PAIR 216.935 GB/s, time 0.3712 s, comm_vol 644.245 GB
SIZE 939524096, REAL_BD 1.784 TB/s, BD/PAIR 222.969 GB/s, time 0.4214 s, comm_vol 751.619 GB
SIZE 1073741824, REAL_BD 1.714 TB/s, BD/PAIR 214.208 GB/s, time 0.5013 s, comm_vol 858.993 GB
+ set +x
